ID,Name,InChI,InChIKey,SMILES,SD,Ocurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT,group_int,RingCount_cat,NumAromaticRings_cat,NumAliphaticRings_cat,NumSaturatedRings_cat,solubility_cat,solubility_enc,C,O,Na,Cl,K,Br,F
B-1731,undecanedioic acid,"InChI=1S/C11H20O4/c12-10(13)8-6-4-2-1-3-5-7-9-11(14)15/h1-9H2,(H,12,13)(H,14,15)",LWBHHRRTOZQPDM-UHFFFAOYSA-N,OC(=O)CCCCCCCCCC(O)=O,0.0,1,G1,-0.3016071190093121,0.1809670072399871,-0.261328706111915,-0.2209843938541273,2.0,0.6524122970019913,4.0,1.2372769606288,-0.0944126003559542,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,74.6,-0.2690433872505666,2.9860783761566463,-0.6933355350886715,1,False,False,False,False,soluble,3,-0.1531006428340714,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-2920,metolachlor,"InChI=1S/C15H22ClNO2/c1-5-13-8-6-7-11(2)15(13)17(14(18)9-16)12(3)10-19-4/h6-8,12H,5,9-10H2,1-4H3",WVQBLGZPHOPPFO-UHFFFAOYSA-N,CCc1cccc(C)c1N(C(C)COC)C(=O)CCl,0.0,1,G1,0.1811978845004047,0.356407019844871,0.382972070836016,0.2041389539982424,2.0,-0.7982591233265137,4.0,0.4099844912346779,0.2674621127627949,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,29.54,0.2421064206348063,3.2776937707403,-0.0448135273116206,1,True,True,False,False,slightly,2,0.3794404128303364,-0.2866362317406806,-0.1612614088666194,0.4905961972282212,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-3446,"(2R,3R)-2,3-dihydroxybutanedioic acid","InChI=1S/C4H6O6/c5-1(3(7)8)2(6)4(9)10/h1-2,5-6H,(H,7,8)(H,9,10)",FEWJPZIEWOKRBE-UHFFFAOYSA-N,OC(C(O)C(O)=O)C(O)=O,0.6828326824619204,10,G4,-0.7748950249853156,-1.5074694791674068,-1.0789920204807923,-0.7523885786695894,4.0,2.1030837173304966,6.0,-0.2104848608109136,-0.6975371222205361,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,115.06,-0.8697360686901124,4.069511908932011,-0.7794379553535098,4,False,False,False,False,highly_soluble,0,-1.0850474902467853,1.4350863211868832,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
F-882,"2,4-Dichloro-n-hydroxy-n-(3-methylphenyl)benzamide","InChI=1S/C14H11Cl2NO2/c1-9-3-2-4-11(7-9)17(19)14(18)12-6-5-10(15)8-13(12)16/h2-8,19H,1H3",OTJKGYCJALAOOX-UHFFFAOYSA-N,CC1=CC=CC(N(O)C(=O)C2=C(Cl)C=C(Cl)C=C2)=C1,0.0,1,G1,0.2695331383933448,0.7702045818286175,0.2760148866440096,0.2041389539982424,2.0,-0.0729234131622612,5.0,-0.4173079781594442,0.1066289069322397,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,40.54,0.2496737646373318,2.3329899181720943,0.4308008864457427,1,True,True,False,False,insoluble,1,0.2463051489142344,-0.2866362317406806,-0.1612614088666194,1.3304423663602056,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
D-2087,"d-alaninic acid,","InChI=1S/C19H19ClFNO3/c1-12(2)25-19(24)13(3)22(15-9-10-17(21)16(20)11-15)18(23)14-7-5-4-6-8-14/h4-13H,1-3H3/t13-/m0/s1",IKVXBIIHQGXQRQ-ZDUSSCGKSA-N,CC(C)OC(=O)[C@H](C)N(C(=O)c1ccccc1)c2ccc(F)c(Cl)c2,0.0396499999999999,2,G3,0.753346339312719,0.8153954921933423,0.8051124790969337,0.8418239757767969,3.0,-0.7982591233265137,6.0,0.2031613738861473,0.7901700317120992,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,46.61,0.7687244808560486,2.4507817228967568,0.7632879545508038,3,True,True,False,False,insoluble,1,0.9119814684947444,0.1437944064912103,-0.1612614088666194,0.4905961972282212,-0.0602508443489757,-0.1344577188543648,1.0108387208386622
A-5239,sodium 2-ethylhexyl sulfate,"InChI=1S/C8H18O4S.Na/c1-3-5-6-8(4-2)7-12-13(9,10)11;/h8H,3-7H2,1-2H3,(H,9,10,11);/q;+1/p-1",DGSDBJMBHCQYGN-UHFFFAOYSA-M,[Na+].CCCCC(CC)CO[S]([O-])(=O)=O,0.0,1,G1,-0.1872017391900609,-1.22323705651145,-0.4791570873957066,-0.3272652308172197,4.0,-0.7982591233265137,6.0,0.6168076085832084,-0.2552458061865094,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,66.43,0.0463379627531086,0.0,-0.5799492983928298,1,False,False,False,False,highly_soluble,0,-0.5525064345823774,0.5742250447231012,3.000328485214686,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-2061,7-acetyltheophylline,"InChI=1S/C9H10N4O3/c1-5(14)13-4-10-7-6(13)8(15)12(3)9(16)11(7)2/h4H,1-3H3",RCDRLZYAKDYXMM-UHFFFAOYSA-N,CN1C(=O)N(C)C2=C([N](C=N2)C(C)=O)C1=O,0.0,1,G1,-0.2592270761225181,-1.0786176819474798,-0.2698847272386623,-0.1147035568910348,7.0,-0.7982591233265137,7.0,-0.8309542128565053,-0.1748292032712318,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,78.89,-0.2818378687691913,3.1295894702167626,0.6148561546369814,1,True,True,False,False,soluble,3,-0.4193711706662754,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-389,3-hydroxynaphthalene-2-carboxylic acid,"InChI=1S/C11H8O3/c12-10-6-8-4-2-1-3-7(8)5-9(10)11(13)14/h1-6,12H,(H,13,14)",ALKYHXVLJMQRLQ-UHFFFAOYSA-N,OC(=O)c1cc2ccccc2cc1O,0.5713337518000001,2,G2,-0.5024958156356785,0.0318701435074097,-0.379039737627574,-0.3272652308172197,2.0,0.6524122970019913,3.0,-0.6241310955079747,-0.4562873134747033,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,57.53,-0.44207620463138,2.7705108102676235,0.1232446632699948,2,True,True,False,False,slightly,2,-0.1531006428340714,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-4147,2-ethyl-6-methylaniline,"InChI=1S/C9H13N/c1-3-8-6-4-5-7(2)9(8)10/h4-6H,3,10H2,1-2H3",JJVKJJNCIILLRP-UHFFFAOYSA-N,CCc1cccc(C)c1N,0.0657104321000001,2,G3,-0.8812634268722647,-0.0047888583628041,-0.5894857480459393,-0.7523885786695894,1.0,-0.0729234131622612,1.0,-0.6241310955079747,-0.7779537251358137,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,26.02,-0.7575199586865734,3.14303948130643,-0.5486669712645798,3,True,True,False,False,soluble,3,-0.4193711706662754,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-3931,2-isopropenyl-5-methylcyclohexanol,"InChI=1S/C10H18O/c1-7(2)9-5-4-8(3)6-10(9)11/h8-11H,1,4-6H2,2-3H3",ZYTMANIQRDEHIO-UHFFFAOYSA-N,CC1CCC(C(O)C1)C(C)=C,0.0,1,G1,-0.7450995738786396,0.0727668949686984,-0.5242595811644583,-0.646107741706497,1.0,-0.0729234131622612,1.0,-0.6241310955079747,-0.5769122178476197,-0.9078795022082324,0.9187587715973652,1.0,-0.3455090796196687,20.23,-0.6328601122667631,2.5027556956841788,-0.737548897192644,1,True,False,True,True,soluble,3,-0.2862359067501734,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
F-900,4-(heptyl-methylamino)diazenylbenzoic acid,"InChI=1S/C15H23N3O2/c1-3-4-5-6-7-12-18(2)17-16-14-10-8-13(9-11-14)15(19)20/h8-11H,3-7,12H2,1-2H3,(H,19,20)",DNHSRCVYAJUUOK-UHFFFAOYSA-N,CCCCCCCN(C)N=NC1=CC=C(C(=O)O)C=C1,0.0,1,G1,0.135214072149305,0.751829248327218,0.3609744325654709,0.3104197909613348,3.0,-0.0729234131622612,5.0,1.0304538432802697,0.3478787156780725,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,65.26,0.2385732651852966,2.3289800810889587,-0.0568093505878602,1,True,True,False,False,slightly,2,0.3794404128303364,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-1070,hydroquinine,"InChI=1S/C20H26N2O2/c1-3-13-12-22-9-7-14(13)10-19(22)20(23)16-6-8-21-18-5-4-15(24-2)11-17(16)18/h4-6,8,11,13-14,19-20,23H,3,7,9-10,12H2,1-2H3",LJOQGZACKSYWCH-UHFFFAOYSA-N,CCC1CN2CCC1CC2C(O)c3ccnc4ccc(OC)cc34,0.0,1,G1,0.4860953720549492,0.4385812856258815,0.7987266037364021,0.7355431388137045,4.0,-0.0729234131622612,4.0,-0.0036617434623831,0.7097534287968216,0.7926472637716168,3.488575126405736,3.0,2.4037870683979725,45.59,0.636353233596647,1.6755568373637346,0.6853343056181554,1,True,True,True,True,slightly,2,1.0451167324108463,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
F-842,"N-hydroxy-7-methyl-1,3,3~{a},4,5,6-hexahydrobenzo[de]isoquinoline-2-carboximidamide","InChI=1S/C14H19N3O/c1-9-5-6-11-8-17(14(15)16-18)7-10-3-2-4-12(9)13(10)11/h5-6,10,18H,2-4,7-8H2,1H3,(H2,15,16)",FGFHFHXVPZXINJ-UHFFFAOYSA-N,CC1=CC=C2CN(C(N)=NO)CC3CCCC1=C23,0.0,1,G1,-0.0938970016112228,-0.0771338014650148,0.1221089239561286,0.0978581170351499,2.0,0.6524122970019913,4.0,-0.8309542128565053,0.0664206054746009,-0.0576161192183077,-0.3661494058068203,2.0,1.0291389943891518,61.85,0.0192662832533128,2.053927930154233,0.1407265105377142,1,True,True,True,False,soluble,3,0.2463051489142344,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-3977,2-methylthiobenzothiazole,"InChI=1S/C8H7NS2/c1-10-8-9-6-4-2-3-5-7(6)11-8/h2-5H,1H3",UTBVIMLZIRIFFR-UHFFFAOYSA-N,CSc1sc2ccccc2n1,0.0,1,G1,-0.551811684674014,0.3049617269721878,-0.4114562900104048,-0.646107741706497,3.0,-0.7982591233265137,3.0,-0.6241310955079747,-0.7377454236781749,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,12.89,-0.5583260897349644,2.6865183649994084,-0.2900804520829542,1,True,True,False,False,slightly,2,-0.5525064345823774,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-4028,disodium oxybis[methylbenzenesulphonate],"InChI=1S/C14H14O7S2.2Na/c1-9-3-11(7-13(5-9)22(15,16)17)21-12-4-10(2)6-14(8-12)23(18,19)20;;/h3-8H,1-2H3,(H,15,16,17)(H,18,19,20);;/q;2*+1/p-2",UGVJAWDVDTXCQA-UHFFFAOYSA-L,[Na+].[Na+].Cc1cc(Oc2cc(C)cc(c2)[S]([O-])(=O)=O)cc(c1)[S]([O-])(=O)=O,0.0,1,G1,1.0289274482885802,-2.200408523366581,0.3347361523129853,0.8418239757767969,7.0,-0.7982591233265137,11.0,-0.0036617434623831,0.629336825881544,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,123.63,1.450873615864504,2.8799988590004622e-06,1.0730854252879456,1,True,True,False,False,soluble,3,0.2463051489142344,1.8655169594187735,6.161918379295992,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-1413,"hexanedioic acid, dimethyl ester","InChI=1S/C8H14O4/c1-11-7(9)5-3-4-6-8(10)12-2/h3-6H2,1-2H3",UDSFAEKRVUSQDD-UHFFFAOYSA-N,COC(=O)CCCCC(=O)OC,0.3795041006701314,4,G5,-0.6025004182701814,-0.4443654760952522,-0.6578398035955615,-0.5398269047434046,4.0,-0.7982591233265137,4.0,0.2031613738861473,-0.4562873134747033,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,52.60000000000001,-0.5861075622076554,3.211729783466108,-0.7762334801854792,5,False,False,False,False,soluble,3,-0.5525064345823774,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-3778,tris[4-(diethylamino)phenyl]methylium acetate,"InChI=1S/C31H42N3.C2H4O2/c1-7-32(8-2)28-19-13-25(14-20-28)31(26-15-21-29(22-16-26)33(9-3)10-4)27-17-23-30(24-18-27)34(11-5)12-6;1-2(3)4/h13-24H,7-12H2,1-6H3;1H3,(H,3,4)/q+1;/p-1",CBMNJIRTNNMVJC-UHFFFAOYSA-M,CCN(CC)c1ccc(cc1)[C+](c2ccc(cc2)N(CC)CC)c3ccc(cc3)N(CC)CC.CC([O-])=O,0.0,1,G1,1.8396683227139443,1.3564277837879894,2.62890685628398,2.223474856296998,5.0,-0.7982591233265137,5.0,1.650923195325861,2.237668884187096,1.6429106467615413,-0.3661494058068203,0.0,1.0291389943891518,49.85,2.135378579438296,1.1814700948742671e-06,1.1699851992623045,1,True,True,False,False,soluble,3,2.775875163320172,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
E-521,phenallymal,"InChI=1S/C13H12N2O3/c1-2-8-13(9-6-4-3-5-7-9)10(16)14-12(18)15-11(13)17/h2-7H,1,8H2,(H2,14,15,16,17,18)",WOIGZSBYKGQJGL-UHFFFAOYSA-N,c1ccccc1C2(CC=C)C(=O)NC(=O)NC2=O,0.0969681906606492,4,G5,-0.1015907634040674,-0.4536377568144927,-0.0456760066804767,0.0978581170351499,3.0,0.6524122970019913,5.0,-0.2104848608109136,-0.0139959974406766,-0.0576161192183077,0.9187587715973652,1.0,0.3418149573847415,75.27000000000001,-0.0358404028713561,2.560321214073008,0.121872082983069,5,True,True,True,True,slightly,2,0.1131698849981324,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-2464,"Alcohols, C16-18 and C18-unsatd., ethoxylated","InChI=1S/C20H40O/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-4-2/h5-6H,3-4,7-20H2,1-2H3/b6-5+",WBCCOWHDSAVXAO-AATRIKPKSA-N,CCOCCCCCCCCCCCCCC\C=C\CC,0.3454748682499997,2,G3,0.2722931681814839,1.7300724921172002,0.8215408147123475,0.4167006279244272,1.0,-0.7982591233265137,1.0,2.685038782068513,0.6695451273391828,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,9.23,0.483355721658003,2.946021280396973,-0.6224281383033271,3,False,False,False,False,insoluble,1,1.0451167324108463,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-2699,"1,1'-biphenyl, octabromo-",InChI=1S/C12H2Br8/c13-4-2-1-3(6(14)7(4)15)5-8(16)10(18)12(20)11(19)9(5)17/h1-2H,NDRKXFLZSRHAJE-UHFFFAOYSA-N,Brc1ccc(c(Br)c1Br)c2c(Br)c(Br)c(Br)c(Br)c2Br,0.0,1,G1,3.767670685445394,2.5738147817478536,1.306861806026641,0.3104197909613348,0.0,-0.7982591233265137,8.0,-0.6241310955079747,0.2674621127627949,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,0.0,1.3308399690186752,2.874714246655958,0.5524593258783275,1,True,True,False,False,insoluble,1,-0.0199653789179694,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,20.44407928451769,-0.1539273534829001
B-753,demeton-s,"InChI=1S/C8H19O3PS2/c1-4-10-12(9,11-5-2)14-8-7-13-6-3/h4-8H2,1-3H3",GRPRVIYRYGLIJU-UHFFFAOYSA-N,CCO[P](=O)(OCC)SCCSCC,0.0,1,G1,-0.0008067741195457,0.52904772032387,0.0013834935381649,-0.3272652308172197,5.0,-0.7982591233265137,6.0,1.0304538432802697,-0.134620901813593,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,35.53,-0.1886701967771801,3.7767972529836142,-0.6959225504423295,1,False,False,False,False,slightly,2,-0.5525064345823774,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-3137,2-methylbut-3-yn-2-amine,"InChI=1S/C5H9N/c1-4-5(2,3)6/h1H,6H2,2-3H3",VUGCBIWQHSRQBZ-UHFFFAOYSA-N,CC(C)(N)C#C,0.0,1,G1,-1.253624336838972,-0.633301416682361,-1.0841350445032758,-1.1775119265219591,1.0,-0.0729234131622612,1.0,-0.8309542128565053,-1.1800367397122016,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,26.02,-1.158277797677804,3.552734354515761,-0.933313931076192,1,False,False,False,False,highly_soluble,0,-0.9519122263306832,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-4644,calcium bis(2-methyloctanoate),"InChI=1S/2C9H18O2.Ca/c2*1-2-3-4-5-6-7-8-9(10)11;/h2*2-8H2,1H3,(H,10,11);/q;;+2/p-2",QSSGIYRIEKPVTG-UHFFFAOYSA-L,[Ca++].CCCCCCCCC([O-])=O.CCCCCCCCC([O-])=O,0.5182328506500001,2,G2,0.6870484217074638,0.1550539793744295,0.7055321296842165,0.629262301850612,4.0,-0.7982591233265137,5.0,2.0645694300229223,0.7901700317120992,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,80.25999999999999,1.1340943276428035,-3.333333232847225e-07,-0.5407509048357569,2,False,False,False,False,slightly,2,0.7788462045786423,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-638,methane; sulfuric acid,"InChI=1S/CH4.H2O4S/c;1-5(2,3)4/h1H4;(H2,1,2,3,4)",LRPCLTPZMUIPFK-UHFFFAOYSA-N,C.O[S](O)(=O)=O,0.868691230089373,5,G4,-1.0320497174740373,-0.7650171610438906,-1.255504590914432,-1.1775119265219591,2.0,0.6524122970019913,5.0,-0.8309542128565053,-1.0594118353392852,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,74.6,-1.1954052968395,0.0,-0.8848893151027444,4,False,False,False,False,slightly,2,-1.484453281995091,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-1631,"l-leucine, n-acetyl-","InChI=1S/C8H15NO3/c1-5(2)4-7(8(11)12)9-6(3)10/h5,7H,4H2,1-3H3,(H,9,10)(H,11,12)/t7-/m0/s1",WXNXCEHXYPACJF-ZETCQYMHSA-N,CC(C)C[C@H](NC(C)=O)C(O)=O,0.0,1,G1,-0.6095363491290654,-0.5399087489056766,-0.5970674180123451,-0.5398269047434046,2.0,0.6524122970019913,4.0,-0.0036617434623831,-0.4562873134747033,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,66.4,-0.584097493062722,4.044711483745026,-0.6734859629009905,1,False,False,False,False,soluble,3,-0.5525064345823774,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-5649,"1H-Thioxantheno[2,1,9-def]isoquinoline-1,3(2H)-dione, 2-octadecyl-","InChI=1S/C36H45NO2S/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-19-26-37-35(38)29-23-22-28-27-20-17-18-21-31(27)40-32-25-24-30(36(37)39)33(29)34(28)32/h17-18,20-25H,2-16,19,26H2,1H3",YDQLECBCTASDOZ-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCCN1C(=O)c2ccc3Sc4ccccc4c5ccc(C1=O)c2c35,0.0,1,G1,2.1262967011785983,2.971676712989784,3.0265639235982484,2.4360365302231832,4.0,-0.7982591233265137,4.0,2.685038782068513,2.398502090017651,3.3434374127413906,-0.3661494058068203,0.0,2.4037870683979725,39.07,2.3389314578834512,1.103311370391557,2.8408139426141603,1,True,True,False,False,insoluble,1,3.175280955068478,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-4145,3-methylacetanilide,"InChI=1S/C9H11NO/c1-7-4-3-5-9(6-7)10-8(2)11/h3-6H,1-2H3,(H,10,11)",ALMHSXDYCFOZQD-UHFFFAOYSA-N,CC(=O)Nc1cccc(C)c1,0.0,1,G1,-0.7812802752464776,-0.0704351956222175,-0.5752773829719857,-0.646107741706497,1.0,-0.0729234131622612,2.0,-0.6241310955079747,-0.6975371222205361,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,29.1,-0.6824208725854499,2.7909314514807626,-0.4511899805838437,1,True,True,False,False,slightly,2,-0.4193711706662754,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-5319,"2,5,8,11-tetraoxadodecane","InChI=1S/C8H18O4/c1-9-3-5-11-7-8-12-6-4-10-2/h3-8H2,1-2H3",YFNKIDBQEZZDLK-UHFFFAOYSA-N,COCCOCCOCCOC,0.0,1,G1,-0.5736702625557302,-0.6489902566825967,-0.577843358897089,-0.5398269047434046,4.0,-0.7982591233265137,4.0,1.0304538432802697,-0.3758707105594258,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,36.92,-0.5533974298225458,2.72724281291869,-0.9417812214872175,1,False,False,False,False,highly_soluble,0,-0.5525064345823774,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-2615,"acetamide, n-(4-ethoxyphenyl)-2-hydroxy-","InChI=1S/C10H13NO3/c1-2-14-9-5-3-8(4-6-9)11-10(13)7-12/h3-6,12H,2,7H2,1H3,(H,11,13)",UJUHYRDNSIRHHG-UHFFFAOYSA-N,CCOc1ccc(NC(=O)CO)cc1,0.0,1,G1,-0.4521860498601628,-0.4008950497575203,-0.3581576207138969,-0.3272652308172197,3.0,0.6524122970019913,4.0,-0.0036617434623831,-0.3356624091017869,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,58.56,-0.4028673381983385,2.589071736723409,-0.385830236482037,1,True,True,False,False,slightly,2,-0.2862359067501734,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
E-367,methyl_acrylate,"InChI=1S/C4H6O2/c1-3-4(5)6-2/h3H,1H2,2H3",BAPJBEWLBFYGME-UHFFFAOYSA-N,O=C(OC)C=C,0.0358493914093206,3,G5,-1.2324879429173656,-0.6373558360082645,-1.2193927010342844,-1.1775119265219591,2.0,-0.7982591233265137,2.0,-0.6241310955079747,-1.1800367397122016,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,26.3,-1.1946737028757315,3.234390866915873,-0.945474254907415,5,False,False,False,False,soluble,3,-1.0850474902467853,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-1092,"1,2-propanediol, 3-(2-methoxyphenoxy)-, 1-carbam","InChI=1S/C11H15NO5/c1-15-9-4-2-3-5-10(9)16-6-8(13)7-17-11(12)14/h2-5,8,13H,6-7H2,1H3,(H2,12,14)",GNXFOGHNGIVQEH-UHFFFAOYSA-N,COc1ccccc1OCC(O)COC(N)=O,0.2700499999999999,2,G3,-0.1230918244738482,-0.5722030802320045,-0.1725686370565101,-0.0084227199279424,5.0,0.6524122970019913,6.0,0.4099844912346779,0.0262123040169621,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,91.01,-0.1214354221518928,2.410758340400568,-0.2050794490290382,3,True,True,False,False,soluble,3,-0.1531006428340714,1.0046556829549922,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-3758,"3,4-dichlorobenzoic acid","InChI=1S/C7H4Cl2O2/c8-5-2-1-4(7(10)11)3-6(5)9/h1-3H,(H,10,11)",VPHHJAOJUJHJKD-UHFFFAOYSA-N,OC(=O)c1ccc(Cl)c(Cl)c1,0.0224999999999999,2,G3,-0.4822532137439096,0.1898162181165247,-0.6323378227994708,-0.646107741706497,1.0,-0.0729234131622612,4.0,-0.6241310955079747,-0.6975371222205361,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,37.3,-0.5600869224136554,3.1515496683060507,-0.3815453371929005,3,True,True,False,False,slightly,2,-0.6856416984984793,-0.2866362317406806,-0.1612614088666194,1.3304423663602056,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-1810,n-isonicotinoyl-n'-pentanoylhydrazine,"InChI=1S/C11H15N3O2/c1-2-3-4-10(15)13-14-11(16)9-5-7-12-8-6-9/h5-8H,2-4H2,1H3,(H,13,15)(H,14,16)",VVQCYROSLKFIKX-UHFFFAOYSA-N,CCCCC(=O)NNC(=O)C1=CC=NC=C1,0.0,1,G1,-0.2659769935318541,-0.3950073277799039,-0.190846025442116,-0.1147035568910348,3.0,0.6524122970019913,5.0,-0.0036617434623831,-0.134620901813593,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,71.09,-0.2014700100513166,2.332341837261134,-0.2469740522503782,1,True,True,False,False,soluble,3,-0.1531006428340714,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-4890,7-amino-3-methyl-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid,"InChI=1S/C8H10N2O3S/c1-3-2-14-7-4(9)6(11)10(7)5(3)8(12)13/h4,7H,2,9H2,1H3,(H,12,13)",NVIAYEIXYQCDAN-UHFFFAOYSA-N,CC1=C(N2C(SC1)C(N)C2=O)C(O)=O,0.0,1,G1,-0.3161294519101182,-0.9045949533156512,-0.411395393062884,-0.3272652308172197,4.0,0.6524122970019913,6.0,-0.6241310955079747,-0.3356624091017869,-0.9078795022082324,0.9187587715973652,2.0,0.3418149573847415,83.63,-0.3612529865384899,2.366773633426572,-0.2445562714772908,1,True,False,True,True,slightly,2,-0.5525064345823774,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-1418,1-heptyne,"InChI=1S/C7H12/c1-3-5-7-6-4-2/h1H,4-7H2,2H3",YVXHZKKCZYLQOP-UHFFFAOYSA-N,CCCCCC#C,0.0,1,G1,-1.160391102622521,0.016463350068976,-0.9214959059322227,-1.0712310895588666,0.0,-0.7982591233265137,0.0,-0.2104848608109136,-1.0594118353392852,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,0.0,-1.0313230739590822,2.599038279224843,-0.967536813581148,1,False,False,False,False,slightly,2,-0.6856416984984793,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
